file_name,seed,ited,sized,td,rd,time
h100c102.csv,3,5,20,1573.681721,0,12.22034454
h100c102.csv,1,5,30,1516.083759,0,16.48916841
h100c102.csv,2,5,30,1705.455079,0,16.41720366
h100c102.csv,3,5,30,1372.457982,0,16.67317295
h100c102.csv,1,10,5,1602.392639,0,10.7040205
h100c102.csv,2,10,5,1522.129916,0,10.84940481
h100c102.csv,3,10,5,1546.788297,0,10.82023931
h100c102.csv,1,10,10,1534.374976,0,16.22824454
h100c102.csv,2,10,10,1490.947558,0,14.72967458
h100c102.csv,3,10,10,1689.215474,0,15.08491969
h100c102.csv,1,10,20,1497.835089,0,23.64550734
h100c102.csv,2,10,20,1487.399994,0,23.44786477
h100c102.csv,3,10,20,1470.152018,0,23.37303662
h100c102.csv,1,10,30,1323.957628,0,32.15078759
h100c102.csv,2,10,30,1618.284862,0,32.13394761
h100c102.csv,3,10,30,1384.853475,0,32.60038972
h100c102.csv,1,20,5,1961.023986,0,36.12850571
h100c102.csv,2,20,5,1697.78205,0,36.25693774
h100c102.csv,3,20,5,1715.036284,0,33.8682282
h100c102.csv,1,20,10,1687.391844,0,50.66786647
h100c102.csv,2,20,10,1709.855031,0,49.3555131
h100c102.csv,3,20,10,1772.146781,0,51.43015981
h100c102.csv,1,20,20,1352.890967,0,78.24595594
h100c102.csv,2,20,20,2013.36717,0,81.83345962
h100c102.csv,3,20,20,1728.23351,0,81.21374249
h100c102.csv,1,20,30,1841.6367,0,107.3675447
h100c102.csv,2,20,30,1846.747998,0,111.3146858
h100c102.csv,3,20,30,1446.526054,0,105.9917953
h100c102.csv,1,30,5,1508.291226,0,54.27355957
h100c102.csv,2,30,5,1840.313812,0,53.58304381
h100c102.csv,3,30,5,1710.978906,0,52.21707821
h100c102.csv,1,30,10,2014.271091,0,76.91102004
h100c102.csv,2,30,10,1690.357352,0,75.43605328
h100c102.csv,3,30,10,1765.239295,0,78.52919412
h100c102.csv,1,30,20,1912.135031,0,123.4537208
h100c102.csv,2,30,20,1438.128325,0,117.4890423
h100c102.csv,3,30,20,1746.506975,0,125.5484071
h100c102.csv,1,30,30,1693.55694,0,162.5591998
h100c102.csv,2,30,30,1536.180663,0,160.3312614
h100c102.csv,3,30,30,1562.423102,0,167.6256332
h100c201.csv,1,5,5,1682.485385,0,14.48686624
h100c201.csv,2,5,5,1499.605595,0,14.78736734
h100c201.csv,3,5,5,1491.516658,0,14.99633861
h100c201.csv,1,5,10,1454.335168,0,21.10335326
h100c201.csv,2,5,10,1343.714984,0,21.28844738
h100c201.csv,3,5,10,1537.598615,0,20.73850608
h100c201.csv,1,5,20,1441.423508,0,35.01491237
h100c201.csv,2,5,20,1341.443973,0,33.54204345
h100c201.csv,3,5,20,1593.786043,0,34.89990401
h100c201.csv,1,5,30,1278.230614,0,47.18464065
h100c201.csv,2,5,30,1522.020642,0,48.35724139
h100c201.csv,3,5,30,1449.707468,0,46.54562378
h100c201.csv,1,10,5,1020.911238,0,28.61026216
h100c201.csv,2,10,5,989.5631039,0,27.58339047
h100c201.csv,3,10,5,1201.351691,0,28.63570642
h100c201.csv,1,10,10,1281.389164,0,40.2196691
h100c201.csv,2,10,10,1204.864339,0,41.70024991
h100c201.csv,3,10,10,1107.569277,0,41.22515392
h100c201.csv,1,10,20,937.9435516,0,68.76813173
h100c201.csv,2,10,20,1318.557912,0,67.07076478
h100c201.csv,3,10,20,1051.005794,0,66.32251692
h100c201.csv,1,10,30,1259.278844,0,92.49093342
h100c201.csv,2,10,30,1430.140209,0,94.90845418
h100c201.csv,3,10,30,1361.41724,0,93.91392875
h100c201.csv,1,20,5,1024.278943,0,94.33339047
h100c201.csv,2,20,5,901.1019747,0,92.77313495
h100c201.csv,3,20,5,1274.718942,0,94.69940734
h100c201.csv,1,20,10,1101.247235,0,136.0531304
h100c201.csv,2,20,10,964.0333155,0,138.4195013
h100c201.csv,3,20,10,1181.625613,0,135.1382704
h100c201.csv,1,20,20,1105.960303,0,225.887629
h100c201.csv,2,20,20,1014.340667,0,224.8225532
h100c201.csv,3,20,20,1248.149567,0,224.4493961
h100c201.csv,1,20,30,1141.4816,0,313.3678944
h100c201.csv,2,20,30,1149.052475,0,314.3448665
h100c201.csv,3,20,30,933.1713634,0,315.4068935
h100c201.csv,1,30,5,1054.237528,0,136.4685426
h100c201.csv,2,30,5,1152.38006,0,138.5748403
h100c201.csv,3,30,5,1293.259525,0,138.9993055
h100c201.csv,1,30,10,1433.72427,0,198.0025246
h100c201.csv,2,30,10,1140.16606,0,203.3756921
h100c201.csv,3,30,10,1050.615756,0,205.3347595
h100c201.csv,1,30,20,1153.035743,0,335.8394861
h100c201.csv,2,30,20,1136.438738,0,327.9214327
h100c201.csv,3,30,20,973.4391273,0,334.4050989
h100c201.csv,1,30,30,1035.576413,0,465.8864958
h100c201.csv,2,30,30,1110.123173,0,465.7826319
h100c201.csv,3,30,30,979.8445906,0,467.4816871
h100c202.csv,1,5,5,1329.749238,0,14.60523605
h100c202.csv,2,5,5,1348.510721,0,14.52144957
h100c202.csv,3,5,5,1299.180404,0,14.52767682
h100c202.csv,1,5,10,1401.091839,0,20.42735171
h100c202.csv,2,5,10,1301.500759,0,20.34886003
h100c202.csv,3,5,10,1460.572888,0,20.06671405
h100c202.csv,1,5,20,1260.787899,0,31.72170687
h100c202.csv,2,5,20,1282.651354,0,31.33543134
h100c202.csv,3,5,20,1455.50199,0,31.65502572
h100c202.csv,1,5,30,1492.872777,0,42.75394797
h100c202.csv,2,5,30,1334.534439,0,42.82270098
h100c202.csv,3,5,30,1260.031545,0,42.76940513
h100c202.csv,1,10,5,1200.970072,0,27.32226849
h100c202.csv,2,10,5,1268.396329,0,27.55295587
h100c202.csv,3,10,5,1210.071846,0,27.52178884
h100c202.csv,1,10,10,1168.352374,0,38.49226189
h100c202.csv,2,10,10,1323.749122,0,39.05278134
h100c202.csv,3,10,10,1330.259231,0,38.27309394
h100c202.csv,1,10,20,1296.273311,0,61.14997578
h100c202.csv,2,10,20,1202.23518,0,60.36436868
h100c202.csv,3,10,20,1358.221273,0,61.77650976
h100c202.csv,1,10,30,1423.230324,0,85.27893734
h100c202.csv,2,10,30,1501.634423,0,84.6287446
h100c202.csv,3,10,30,1365.127129,0,83.47458649
h100c202.csv,1,20,5,1134.140282,0,90.11019397
h100c202.csv,2,20,5,1205.814204,0,87.75297856
h100c202.csv,3,20,5,1444.258775,0,89.90743136
h100c202.csv,1,20,10,1239.23565,1,130.4756582
h100c202.csv,2,20,10,1235.70627,0,125.0118716
h100c202.csv,3,20,10,1237.559823,0,129.6409082
h100c202.csv,1,20,20,1214.040469,0,203.1601067
h100c202.csv,2,20,20,1329.094336,0,200.5335593
h100c202.csv,3,20,20,1250.201459,0,204.0293975
h100c202.csv,1,20,30,1574.388627,0,274.3662922
h100c202.csv,2,20,30,1025.856158,0,277.3775904
h100c202.csv,3,20,30,1339.816154,0,281.6766388
h100c202.csv,1,30,5,1146.923153,0,132.2977438
h100c202.csv,2,30,5,1362.95594,0,133.9983516
h100c202.csv,3,30,5,1131.298975,0,134.2206962
h100c202.csv,1,30,10,1427.794632,0,188.833957
h100c202.csv,2,30,10,1283.219704,0,191.4851913
h100c202.csv,3,30,10,1220.705129,0,186.795814
h100c202.csv,1,30,20,1324.960812,0,303.4558959
h100c202.csv,2,30,20,1068.844052,0,300.9958472
h100c202.csv,3,30,20,1276.723362,0,300.2506747
h100c202.csv,1,30,30,1261.752705,0,417.4229836
h100c202.csv,2,30,30,1195.051257,0,412.1883845
h100c202.csv,3,30,30,1284.086476,0,409.6739671
h100r101.csv,1,5,5,1323.268951,2,1.536800385
h100r101.csv,2,5,5,1310.642526,4,1.523388147
h100r101.csv,3,5,5,1523.192554,0,1.479444742
h100r101.csv,1,5,10,1379.27145,0,2.168432951
h100r101.csv,2,5,10,1327.42337,5,2.362062931
h100r101.csv,3,5,10,1278.606091,5,2.286653996
h100r101.csv,1,5,20,1459.932337,0,3.737058878
h100r101.csv,2,5,20,1275.830614,0,3.679381609
h100r101.csv,3,5,20,1313.472447,5,4.026769638
h100r101.csv,1,5,30,1367.648195,0,5.308688641
h100r101.csv,2,5,30,1219.41103,3,5.604723454
h100r101.csv,3,5,30,1390.636323,0,5.169137478
h100r101.csv,1,10,5,1189.117633,4,2.724302053
h100r101.csv,2,10,5,1245.920731,2,2.725915909
h100r101.csv,3,10,5,1333.552875,3,2.799347878
h100r101.csv,1,10,10,1278.988757,6,4.60021019
h100r101.csv,2,10,10,1169.786695,6,4.437663078
h100r101.csv,3,10,10,1509.820987,0,4.257066965
h100r101.csv,1,10,20,1355.933637,4,7.725238085
h100r101.csv,2,10,20,1364.586311,5,7.635912657
h100r101.csv,3,10,20,1557.863845,0,7.30324769
h100r101.csv,1,10,30,1308.435651,3,10.6592176
h100r101.csv,2,10,30,1295.741253,4,11.11663055
h100r101.csv,3,10,30,1214.06325,4,10.63077617
h100r101.csv,1,20,5,1490.021731,8,9.398486137
h100r101.csv,2,20,5,1603.161875,2,9.320136547
h100r101.csv,3,20,5,1463.937749,7,9.554263115
h100r101.csv,1,20,10,1451.155039,0,14.04615808
h100r101.csv,2,20,10,1418.014392,4,14.87772965
h100r101.csv,3,20,10,1699.330975,5,14.82632232
h100r101.csv,1,20,20,1305.055159,7,26.96794057
h100r101.csv,2,20,20,1515.859168,2,24.9996798
h100r101.csv,3,20,20,1443.166832,9,27.7252686
h100r101.csv,1,20,30,1622.875821,0,33.79254985
h100r101.csv,2,20,30,1266.705938,0,34.30175662
h100r101.csv,3,20,30,1418.325406,1,34.85598755
h100r101.csv,1,30,5,1346.833065,3,14.37814522
h100r101.csv,2,30,5,1527.192096,0,13.38817501
h100r101.csv,3,30,5,1291.676181,0,13.4359262
h100r101.csv,1,30,10,1611.906509,4,22.0377388
h100r101.csv,2,30,10,1361.263133,7,22.58673787
h100r101.csv,3,30,10,1417.586054,2,21.45095205
h100r101.csv,1,30,20,1391.793298,1,36.87191296
h100r101.csv,2,30,20,1504.154318,1,36.7652669
h100r101.csv,3,30,20,1507.75985,8,41.20569205
h100r101.csv,1,30,30,1237.744604,6,56.80691481
h100r101.csv,2,30,30,1366.721185,5,60.67164063
h100r101.csv,3,30,30,1343.401962,2,52.56285834
h100r102.csv,1,5,5,1426.738088,1,1.434577703
h100r102.csv,2,5,5,1374.60057,0,1.558675528
h100r102.csv,3,5,5,1510.234925,0,1.58712244
h100r102.csv,1,5,10,1419.490102,3,2.1068573
h100r102.csv,2,5,10,1269.853552,7,2.200776815
h100r102.csv,3,5,10,1444.473504,0,2.27964592
h100r102.csv,1,5,20,1446.126559,0,3.688275337
h100r102.csv,2,5,20,1404.996013,1,3.444330931
h100r102.csv,3,5,20,1381.898035,7,3.582822323
h100r102.csv,1,5,30,1218.297098,8,5.093554735
h100r102.csv,2,5,30,1374.739745,0,5.459949017
h100r102.csv,3,5,30,1414.544356,6,5.087578535
h100r102.csv,1,10,5,1283.178834,1,2.608725786
h100r102.csv,2,10,5,1180.624615,6,2.842523575
h100r102.csv,3,10,5,1367.863404,6,2.540889025
h100r102.csv,1,10,10,1330.545179,0,4.499773979
h100r102.csv,2,10,10,1346.560695,9,4.432215214
h100r102.csv,3,10,10,1489.997861,0,4.237439156
h100r102.csv,1,10,20,1392.407467,0,8.37242651
h100r102.csv,2,10,20,1281.82285,7,7.159411907
h100r102.csv,3,10,20,1462.470035,7,7.670702457
h100r102.csv,1,10,30,1265.644677,7,10.75890422
h100r102.csv,2,10,30,1320.914813,0,10.75744843
h100r102.csv,3,10,30,1228.349573,7,10.52612495
h100r102.csv,1,20,5,1274.662892,8,8.626048565
h100r102.csv,2,20,5,1289.647689,6,8.577655315
h100r102.csv,3,20,5,1658.939828,6,9.611006498
h100r102.csv,1,20,10,1265.67096,8,13.8946507
h100r102.csv,2,20,10,1265.336812,8,13.44392037
h100r102.csv,3,20,10,1498.225746,4,16.16339493
h100r102.csv,1,20,20,1362.650791,7,23.59762311
h100r102.csv,2,20,20,1286.227789,8,24.47925735
h100r102.csv,3,20,20,1321.32671,6,23.38268018
h100r102.csv,1,20,30,1392.846662,6,33.06134748
h100r102.csv,2,20,30,1308.008125,8,34.1826911
h100r102.csv,3,20,30,1412.136971,6,33.07796764
h100r102.csv,1,30,5,1282.641292,7,12.79940963
h100r102.csv,2,30,5,1383.78254,2,12.76823235
h100r102.csv,3,30,5,1246.35844,9,13.00230312
h100r102.csv,1,30,10,1344.614787,6,20.17784762
h100r102.csv,2,30,10,1445.965696,8,21.69751978
h100r102.csv,3,30,10,1448.416258,8,20.15735245
h100r102.csv,1,30,20,1233.269505,7,34.76421642
h100r102.csv,2,30,20,1315.087751,6,36.2432127
h100r102.csv,3,30,20,1288.30802,5,34.1427443
h100r102.csv,1,30,30,1327.749105,7,52.83791018
h100r102.csv,2,30,30,1657.472423,7,58.99735093
h100r102.csv,3,30,30,1338.63269,6,52.3021369
h100r201.csv,1,5,5,1367.305287,0,5.126013041
h100r201.csv,2,5,5,1407.804024,0,5.117061853
h100r201.csv,3,5,5,1387.507851,0,5.021973133
h100r201.csv,1,5,10,1365.430062,0,7.333916664
h100r201.csv,2,5,10,1417.447122,0,7.27483654
h100r201.csv,3,5,10,1350.876588,0,7.701141119
h100r201.csv,1,5,20,1328.10669,0,12.07645059
h100r201.csv,2,5,20,1388.439157,0,12.12437487
h100r201.csv,3,5,20,1351.721141,0,11.83894253
h100r201.csv,1,5,30,1457.182023,0,17.2869637
h100r201.csv,2,5,30,1376.348642,0,16.76634765
h100r201.csv,3,5,30,1358.895364,0,16.76264524
h100r201.csv,1,10,5,1303.31683,0,9.541614771
h100r201.csv,2,10,5,1443.013335,0,9.643024683
h100r201.csv,3,10,5,1407.544344,0,9.556199789
h100r201.csv,1,10,10,1383.531488,0,14.5565114
h100r201.csv,2,10,10,1453.391032,0,14.28576183
h100r201.csv,3,10,10,1408.887161,0,14.21093297
h100r201.csv,1,10,20,1366.87812,0,23.06285119
h100r201.csv,2,10,20,1402.334678,0,22.98830509
h100r201.csv,3,10,20,1402.515595,0,23.88531399
h100r201.csv,1,10,30,1441.528306,0,33.44547153
h100r201.csv,2,10,30,1324.488526,0,32.74564004
h100r201.csv,3,10,30,1419.572852,0,33.17664242
h100r201.csv,1,20,5,1583.808054,0,31.63925099
h100r201.csv,2,20,5,1428.390601,0,31.77683496
h100r201.csv,3,20,5,1618.554964,0,31.29457927
h100r201.csv,1,20,10,1517.941942,0,47.03468847
h100r201.csv,2,20,10,1600.967254,0,46.57380462
h100r201.csv,3,20,10,1528.063146,0,46.91041231
h100r201.csv,1,20,20,1488.895916,0,77.26940966
h100r201.csv,2,20,20,1606.094766,0,76.90794301
h100r201.csv,3,20,20,1581.625478,0,78.59548879
h100r201.csv,1,20,30,1498.691714,0,102.6401021
h100r201.csv,2,20,30,1476.075696,0,110.2847097
h100r201.csv,3,20,30,1569.004354,0,105.4840002
h100r201.csv,1,30,5,1501.074378,0,46.22062421
h100r201.csv,2,30,5,1541.954607,0,45.71317625
h100r201.csv,3,30,5,1547.39796,0,45.55127907
h100r201.csv,1,30,10,1502.811987,0,69.83040237
h100r201.csv,2,30,10,1475.965595,0,69.45209599
h100r201.csv,3,30,10,1594.186,0,69.5178113
h100r201.csv,1,30,20,1461.217856,0,117.3632004
h100r201.csv,2,30,20,1538.277087,0,113.6641707
h100r201.csv,3,30,20,1500.860287,0,113.8466802
h100r201.csv,1,30,30,1503.033862,0,162.8254733
h100r201.csv,2,30,30,1466.585802,0,162.3525407
h100r201.csv,3,30,30,1557.543321,0,163.4798832
h100r202.csv,1,5,5,1443.903766,0,4.759227037
h100r202.csv,2,5,5,1346.623488,0,4.725365639
h100r202.csv,3,5,5,1415.883941,0,4.665194273
h100r202.csv,1,5,10,1349.358577,0,6.571554184
h100r202.csv,2,5,10,1500.828674,0,6.930731535
h100r202.csv,3,5,10,1468.222959,0,6.845230818
h100r202.csv,1,5,20,1437.637247,0,10.74607992
h100r202.csv,2,5,20,1408.439494,0,10.40091801
h100r202.csv,3,5,20,1350.218992,0,10.43038845
h100r202.csv,1,5,30,1216.690726,0,14.39108968
h100r202.csv,2,5,30,1667.154735,0,14.52703238
h100r202.csv,3,5,30,1395.359022,0,14.27480602
h100r202.csv,1,10,5,1395.39429,0,8.876251221
h100r202.csv,2,10,5,1353.509995,0,9.022621632
h100r202.csv,3,10,5,1363.189749,0,8.66660285
h100r202.csv,1,10,10,1223.063606,0,12.69606352
h100r202.csv,2,10,10,1426.935429,0,12.66079283
h100r202.csv,3,10,10,1394.905352,0,12.46206784
h100r202.csv,1,10,20,1205.3684,0,19.60651994
h100r202.csv,2,10,20,1340.164453,0,20.11662269
h100r202.csv,3,10,20,1296.998955,0,20.30313587
h100r202.csv,1,10,30,1305.34959,0,26.95055604
h100r202.csv,2,10,30,1263.566267,0,27.59133506
h100r202.csv,3,10,30,1263.462041,0,26.72713041
h100r202.csv,1,20,5,1257.763347,0,29.62981415
h100r202.csv,2,20,5,1263.540698,0,29.87566471
h100r202.csv,3,20,5,1354.708841,0,29.63005924
h100r202.csv,1,20,10,1265.481491,0,41.6204443
h100r202.csv,2,20,10,1265.481491,0,42.98229289
h100r202.csv,3,20,10,1303.774378,0,42.47468996
h100r202.csv,1,20,20,1265.481491,0,71.31369185
h100r202.csv,2,20,20,1307.083376,0,67.51385307
h100r202.csv,3,20,20,1359.429528,0,70.79356194
h100r202.csv,1,20,30,1265.230918,0,97.69096065
h100r202.csv,2,20,30,1256.11357,0,98.34386158
h100r202.csv,3,20,30,1265.481491,0,96.19758248
h100r202.csv,1,30,5,1284.786645,0,44.33145332
h100r202.csv,2,30,5,1469.517137,0,44.84980392
h100r202.csv,3,30,5,1279.825532,0,43.36262488
h100r202.csv,1,30,10,1284.794904,0,65.20477176
h100r202.csv,2,30,10,1321.946732,0,62.5746851
h100r202.csv,3,30,10,1265.230918,0,66.32702613
h100r202.csv,1,30,20,1303.774378,0,103.7637744
h100r202.csv,2,30,20,1349.494872,0,102.2413094
h100r202.csv,3,30,20,1319.623797,0,101.7381713
h100r202.csv,1,30,30,1265.230918,0,141.8075883
h100r202.csv,2,30,30,1265.230918,0,144.2714245
h100r202.csv,3,30,30,1265.230918,0,140.638129
h100rc101.csv,1,5,5,1617.835635,0,1.593482018
h100rc101.csv,2,5,5,1574.502645,0,1.511875629
h100rc101.csv,3,5,5,1679.91649,0,1.586391449
h100rc101.csv,1,5,10,1651.57658,0,2.352054834
h100rc101.csv,2,5,10,1669.369817,0,2.318499088
h100rc101.csv,3,5,10,1500.439707,0,2.378465891
h100rc101.csv,1,5,20,1648.132529,0,4.026669741
h100rc101.csv,2,5,20,1606.84914,0,3.943020344
h100rc101.csv,3,5,20,1601.494457,0,4.005870819
h100rc101.csv,1,5,30,1599.912355,1,5.832661629
h100rc101.csv,2,5,30,1737.445196,0,5.488600731
h100rc101.csv,3,5,30,1625.634994,0,5.243110418
h100rc101.csv,1,10,5,1734.593346,0,2.885619402
h100rc101.csv,2,10,5,1570.753333,0,2.825553894
h100rc101.csv,3,10,5,1645.788743,0,2.816436529
h100rc101.csv,1,10,10,1673.320745,0,4.442788363
h100rc101.csv,2,10,10,1525.470545,1,4.682513714
h100rc101.csv,3,10,10,1593.817847,0,4.388694048
h100rc101.csv,1,10,20,1508.298515,0,7.66824317
h100rc101.csv,2,10,20,1683.779751,0,7.59193325
h100rc101.csv,3,10,20,1656.456589,1,7.881957293
h100rc101.csv,1,10,30,1658.990232,0,10.78277445
h100rc101.csv,2,10,30,1693.567429,1,10.89262128
h100rc101.csv,3,10,30,1710.221716,0,11.82706094
h100rc101.csv,1,20,5,1479.764874,0,5.46709609
h100rc101.csv,2,20,5,1768.635022,2,5.340633392
h100rc101.csv,3,20,5,1616.925101,0,5.430349588
h100rc101.csv,1,20,10,1608.90387,0,9.246995449
h100rc101.csv,2,20,10,1586.497618,0,8.678101301
h100rc101.csv,3,20,10,1664.670794,0,8.322132349
h100rc101.csv,1,20,20,1611.483704,0,15.05107141
h100rc101.csv,2,20,20,1492.639593,0,14.93424702
h100rc101.csv,3,20,20,1533.45269,0,14.46315885
h100rc101.csv,1,20,30,1554.931701,0,20.97538924
h100rc101.csv,2,20,30,1595.883537,0,20.69845128
h100rc101.csv,3,20,30,1494.626035,0,20.46599436
h100rc101.csv,1,30,5,1624.393229,0,8.197343588
h100rc101.csv,2,30,5,1593.704163,0,8.033935547
h100rc101.csv,3,30,5,1597.77212,0,8.444894552
h100rc101.csv,1,30,10,1696.589272,0,12.72794938
h100rc101.csv,2,30,10,1474.389182,0,12.68160605
h100rc101.csv,3,30,10,1663.93292,0,13.65095758
h100rc101.csv,1,30,20,1585.583549,3,22.23862267
h100rc101.csv,2,30,20,1522.554475,0,21.97015476
h100rc101.csv,3,30,20,1570.547056,0,23.21592212
h100rc101.csv,1,30,30,1637.582241,0,31.75998402
h100rc101.csv,2,30,30,1473.037211,3,33.29546809
h100rc101.csv,3,30,30,1640.113947,0,35.02806497
h100rc102.csv,1,5,5,1429.853807,0,1.587549448
h100rc102.csv,2,5,5,1528.1531,0,1.552061558
h100rc102.csv,3,5,5,1507.697818,1,1.622849941
h100rc102.csv,1,5,10,1426.193686,1,2.443117142
h100rc102.csv,2,5,10,1481.970638,0,2.102371931
h100rc102.csv,3,5,10,1469.475597,0,2.125074863
h100rc102.csv,1,5,20,1479.755625,0,3.719450951
h100rc102.csv,2,5,20,1494.630333,0,3.941162586
h100rc102.csv,3,5,20,1469.823429,0,3.643369913
h100rc102.csv,1,5,30,1643.815014,0,7.238234997
h100rc102.csv,2,5,30,1484.876895,0,6.045700312
h100rc102.csv,3,5,30,1447.360262,0,5.845096827
h100rc102.csv,1,10,5,1333.357309,0,2.92822814
h100rc102.csv,2,10,5,1391.723906,0,2.655958414
h100rc102.csv,3,10,5,1434.693508,0,2.89238596
h100rc102.csv,1,10,10,1397.401171,0,4.468273878
h100rc102.csv,2,10,10,1436.996046,0,4.161111593
h100rc102.csv,3,10,10,1467.831505,0,4.475038767
h100rc102.csv,1,10,20,1559.608245,0,7.126627445
h100rc102.csv,2,10,20,1425.647441,0,8.310676813
h100rc102.csv,3,10,20,1415.814745,0,8.344251156
h100rc102.csv,1,10,30,1470.353165,0,11.79992318
h100rc102.csv,2,10,30,1428.533918,0,8.976495266
h100rc102.csv,3,10,30,1371.353523,0,9.995628595
h100rc102.csv,1,20,5,1501.077045,0,5.18769455
h100rc102.csv,2,20,5,1471.291469,0,5.088725567
h100rc102.csv,3,20,5,1470.359885,0,5.650621176
h100rc102.csv,1,20,10,1390.327746,0,8.19671011
h100rc102.csv,2,20,10,1350.14261,0,8.796172857
h100rc102.csv,3,20,10,1453.657613,0,7.44634223
h100rc102.csv,1,20,20,1441.478025,0,15.21277761
h100rc102.csv,2,20,20,1478.503678,0,15.23665643
h100rc102.csv,3,20,20,1463.428181,0,16.28247237
h100rc102.csv,1,20,30,1484.703739,0,19.70378518
h100rc102.csv,2,20,30,1506.079262,0,21.84961677
h100rc102.csv,3,20,30,1410.357733,0,21.65133834
h100rc102.csv,1,30,5,1491.466104,0,7.470175982
h100rc102.csv,2,30,5,1339.825383,0,7.37954855
h100rc102.csv,3,30,5,1453.403261,0,7.71408534
h100rc102.csv,1,30,10,1324.888522,0,12.87940669
h100rc102.csv,2,30,10,1537.460096,0,13.29406953
h100rc102.csv,3,30,10,1643.815014,0,15.9725225
h100rc102.csv,1,30,20,1522.585499,0,20.75253367
h100rc102.csv,2,30,20,1453.975946,0,22.52544093
h100rc102.csv,3,30,20,1429.778862,0,22.5864563
h100rc102.csv,1,30,30,1324.888522,0,32.18053007
h100rc102.csv,2,30,30,1442.215623,0,32.00218987
h100rc102.csv,3,30,30,1415.766408,0,34.82084131
h100rc201.csv,1,5,5,1915.815835,0,4.598064184
h100rc201.csv,2,5,5,2105.978691,0,4.659935951
h100rc201.csv,3,5,5,2184.018515,0,4.585093737
h100rc201.csv,1,5,10,1784.930364,0,6.705790043
h100rc201.csv,2,5,10,1705.83454,0,6.741627455
h100rc201.csv,3,5,10,1829.685547,0,7.030599117
h100rc201.csv,1,5,20,1563.177337,0,10.61430359
h100rc201.csv,2,5,20,1785.458948,0,11.3362236
h100rc201.csv,3,5,20,1883.856453,0,10.6093967
h100rc201.csv,1,5,30,1930.954169,0,15.61081004
h100rc201.csv,2,5,30,2170.407684,0,15.04815531
h100rc201.csv,3,5,30,2043.420054,0,14.46300864
h100rc201.csv,1,10,5,2039.688929,0,8.294270515
h100rc201.csv,2,10,5,2037.575249,0,8.890458584
